Average of Column4;Column Labels;;
Row Labels;250;500;Grand Total
0,1;0,925632109;0,930707243;0,928169676
0,2;0,640332072;0,847775012;0,744053542
0,3;0,222188792;0,476184824;0,349186808
0,4;0;0;0
0,5;0;0;0
0,6;0;0;0
0,7;0;0;0
Grand Total;0,255450425;0,322095297;0,288772861
